55,0.014868627139305405,0.014873973389584867
56,0.014867882371512032,0.01487477948623044
57,0.014867495455154136,0.014872728137388116
58,0.014867520626802343,0.014871452619671505
59,0.014866718682719875,0.014867848494932764
60,0.014867686861706033,0.014870132615287152
61,0.014865598155911864,0.014874823381582265
62,0.014866036474111858,0.014872437806198837
63,0.014865737363933252,0.014869210408832977
64,0.014865633632632007,0.014873291695953677
65,0.014865058616287908,0.014871803270012298
66,0.014864966251074635,0.014870432471590382
67,0.014864248143316343,0.01487102173268795
68,0.014863288527804202,0.014870204701625481
69,0.01486394037455518,0.01487012666763452
70,0.014863973430330699,0.014870464496275104
71,0.014879300716068763,0.014876572316680005
72,0.014877809510524299,0.014886033499524706
73,0.014875530885329929,0.014885867724106425
74,0.014877223835847976,0.014875668372032504
75,0.014876352253787476,0.014866388649260872
76,0.014876147696318535,0.014883922472123116
77,0.014876087915043615,0.014875189800347601
78,0.014876434680776034,0.01488984092360451
79,0.014878182692962158,0.014886148234523793
80,0.014876089050170202,0.014881934581334313
81,0.01487623555684556,0.014887949047738281
82,0.014877829882279236,0.014877811409335919
83,0.014875340548440301,0.014893285062893358
84,0.014876369509193799,0.014879541663778207
85,0.01487391315207913,0.014888533607874283
86,0.014875275075475165,0.014892940961376385
87,0.01487638704374986,0.014883827905924548
88,0.01487686905135408,0.014871861327380415
89,0.014874774348781265,0.01488160096089203
90,0.01487745352173397,0.014880006546499553
91,0.014874508106631452,0.014881331379963923
92,0.014874363474953,0.014878568067042916
93,0.014875941063754202,0.014893793067328197
94,0.014873874357676712,0.01487559062877187
95,0.014875157932634775,0.01486668440577372
96,0.014875423411445925,0.014881577022452519
97,0.014873931592019073,0.0148770323801766
98,0.014874564065037182,0.014869914281738814
99,0.01487503229301986,0.01486705677711932
100,0.014873145758334932,0.014878281811005855
101,0.014875455235751144,0.014878039356695596
102,0.01487279049335764,0.014878830453627324
103,0.01487314080527986,0.014870187415490075
104,0.014873323136994946,0.014876943929170175
105,0.014872117060673885,0.014885815821351513
106,0.014874197273399059,0.01488576059737218
107,0.014872248584666445,0.014872478035391955
108,0.014872269100936955,0.014871523750049097
109,0.014872130926757736,0.014888331811461184
110,0.01487263965492065,0.014885514516324277
111,0.01487114576286876,0.014878759904710388
112,0.01487049496478206,0.014869627641346405
113,0.014869870461118396,0.01487661610362391
114,0.014870772291399756,0.014867177573106592
115,0.014870148233634566,0.014877213781118077
116,0.014870625987293233,0.014869605974545555
117,0.014867944408218012,0.014879492633833142
118,0.014869036847127686,0.014876623426086057
119,0.014869069947369536,0.014871854241444635
120,0.014869134175277436,0.014877732409528954
121,0.014868562475380437,0.014871997812950106
122,0.01486950901161573,0.014872284773638639
123,0.014868288938282181,0.014871766623208132
124,0.014868377568323748,0.01487395547271248
125,0.014867566339424577,0.014874444757070806
126,0.01486802603851816,0.014870639402596723
127,0.01486719526419668,0.014879036980567785
128,0.01486635610179615,0.01486964204974433
129,0.014867353774310739,0.01487073088409724
130,0.014867887670416335,0.014873939551531322
131,0.01486691708654284,0.014871551231456497
132,0.014866152087804573,0.014873130084385
133,0.014866419184696058,0.014870962517326156
134,0.014867222827145291,0.014872354923417328
135,0.014865304793006387,0.01487354466090442
136,0.014865972720511475,0.014873976356019733
137,0.014866264800069265,0.014869358227957808
138,0.014865261374105668,0.01487025842760448
139,0.014865507590349774,0.014869800207042505
140,0.014864937814856713,0.014869269131431504
141,0.014865500012546067,0.014871149737801816
142,0.014864910789209589,0.01486967403008036
143,0.014865330395730958,0.014871797154820154
144,0.014864942129325882,0.014870630897502735
145,0.014864300751925226,0.014870225210432653
146,0.014864535352575842,0.014869545211907101
147,0.014864448161514115,0.014869791095849698
148,0.014864745397930989,0.014870106927538044
149,0.014864799690084527,0.014869788469421484
150,0.014864663909676062,0.014870522307261588
151,0.014876870355699755,0.014890939899025455
152,0.014875998101703605,0.014887913273125098
153,0.01487682277796202,0.014881695640426148
154,0.014879664896545186,0.01488344899068276
155,0.014876485925750802,0.0148760090833382
156,0.014876822013388183,0.014898471110475757
157,0.014876598857876793,0.014876670967886058
158,0.014876522850097017,0.014870550330708582
159,0.014874822525579276,0.014876179062027149
160,0.014874291275220303,0.0148738188984454
161,0.014871356614793722,0.014866450032781042
162,0.01486828643705113,0.014859031141789818
163,0.014864955946002699,0.014865624388216665
164,0.014857598491487357,0.014848806486322136
165,0.014853255713323937,0.014846419733234499
166,0.014852923543664284,0.014853134928714661
167,0.014849037624925216,0.01484710137266173
168,0.01484823515589302,0.014853986921330924
169,0.014847540765980985,0.014851364740737217
170,0.014845039108792809,0.014846060878385312
171,0.014843482538978681,0.014836045598029774
172,0.014839837026216624,0.01484608909400998
173,0.014842217244622879,0.014834837716999193
174,0.01483980772290527,0.01484060457478913
175,0.014838534150401065,0.014830059189566229
176,0.014839949519855195,0.014836209392539722
177,0.014836569172169628,0.014838328718074731
178,0.01483925201482972,0.014828955843335106
179,0.014837912614864918,0.014845593866926653
180,0.01483835359857435,0.014843855201015397
181,0.014840864186083765,0.014838571394128459
182,0.014842507869143543,0.014835967100841342
183,0.014842117822850099,0.014840299904188782
184,0.014842506673493341,0.014847413552974267
185,0.01484346509953116,0.014844815640971459
186,0.014843579780666123,0.014845698554482725
187,0.01484534968510863,0.014843621956450599
188,0.014844902707090903,0.01484939906371649
189,0.01484392564348501,0.014845821730516575
190,0.014847541788706571,0.014872963885190311
191,0.014849107319721335,0.01485383297223105
192,0.014849099383716638,0.014844675760262858
193,0.014846346896902635,0.014861320534711162
194,0.014844378715860274,0.014857889443793624
195,0.014845759544857538,0.01484649173087544
196,0.014844434879305191,0.01484206149837485
197,0.014843782377911025,0.014844232573908158
198,0.014843045630114305,0.014848768952544089
199,0.01484288393324661,0.01484062253108258
200,0.014843569300199219,0.01483973010724026
201,0.014844972793437758,0.014846652682141337
202,0.01484494582460872,0.01486692593861667
