0,0.0151241072169468,0.015088892251095444
1,0.015076055235923601,0.01507407826465116
2,0.015043792838541993,0.01503769017598301
3,0.015036339149007509,0.015036915990686605
4,0.015022465361366222,0.015016656373898504
5,0.014999254691891313,0.01498530486785861
6,0.014977430817312919,0.014968038566174015
7,0.014955394114528236,0.014949319716641513
8,0.014944796943271272,0.014945029645724587
9,0.014938629336101782,0.014938387650227735
10,0.014935795199224819,0.01493811841916155
11,0.014922649217942428,0.014907958828622387
12,0.014909330571430984,0.014909867093794875
13,0.014903707090093303,0.014905806793461717
14,0.014901479513480746,0.014903741504346568
15,0.014899789939933414,0.014903839376986657
16,0.01489876526524004,0.014900560485859396
17,0.014898031938880367,0.014904159761807591
18,0.014897452451199767,0.014898083182593818
19,0.014896845025077106,0.014893744983488605
20,0.014895691921741798,0.014894777568914587
21,0.014895043806456999,0.01489682688264462
22,0.014895342223701964,0.014894036462816297
23,0.014894830931314027,0.014894948429649784
24,0.014894209179622109,0.014892581938987686
25,0.014894036997346805,0.014897699290443035
26,0.014894795679395886,0.014894580946515792
27,0.014894068401692242,0.014893814177306557
28,0.014893648133116628,0.014893755464563294
29,0.01489421825445892,0.014893557886203761
30,0.014893939495037263,0.014893231455177541
31,0.014896793142751611,0.014898389178727354
32,0.01489766240638708,0.014902062418441924
33,0.014897581707409506,0.014892246096183068
34,0.014896043978967464,0.014895966956539759
35,0.014893201425602407,0.01488926424275315
36,0.014891269083186708,0.014894406380200828
37,0.014891784704865922,0.014899517138483663
38,0.014891341098878207,0.014891926179487239
39,0.014891663700865893,0.014891853196319764
40,0.014890225958671984,0.014892966181000389
41,0.014891988944894676,0.014892169368014765
42,0.014890127852361462,0.014888485326929383
43,0.014891099619533402,0.014889636067131524
44,0.014890636657105279,0.01489043046557714
45,0.014891815707779215,0.014884871051267342
46,0.014890082061923151,0.01488860048570488
47,0.014890766103532096,0.01489627816118103
48,0.014890481557311683,0.014891466717161829
49,0.014889310459934905,0.014885564600782735
50,0.014887709783227121,0.014890332671779173
51,0.014889480260791213,0.01489015995332646
52,0.014889520865961396,0.01488393977304142
53,0.01488919412119398,0.014888623793407408
54,0.014889163793921866,0.01488788991121861
55,0.014888793850115028,0.014890036013509547
56,0.014887219963135787,0.01488686083426709
57,0.014888057322179607,0.014893028673237909
58,0.014888849003186119,0.01488932703064863
