SNR, RMSE, NMSE, prob
-12, 0.9281457530323783, -28.51944629478155, 0.9954545454545455
-11, 0.5220588659874165, -33.51738041163807, 1.0
-10, 0.4651490433714324, -34.51992729082961, 1.0
-9, 0.41604194555131263, -35.48902755851601, 1.0
-8, 0.38870413467856024, -36.07938672944662, 1.0
-7, 0.37050332959081844, -36.49592762520878, 1.0
-6, 0.35509281526316, -36.864932221016396, 1.0
-5, 0.3428490401274155, -37.169711171891244, 1.0
-4, 0.3341202965327404, -37.39371276166677, 1.0
-3, 0.3305642736860803, -37.486651642413555, 1.0
-2, 0.3262737359570049, -37.60012762225934, 1.0
-1, 0.3231942967055982, -37.68249616528778, 1.0
0, 0.3220671867123624, -37.712840332798805, 1.0
1, 0.32036910666150775, -37.75875732170732, 1.0
2, 0.31837656700683437, -37.81294801917518, 1.0
3, 0.3176619103970893, -37.83246704855874, 1.0
4, 0.31694564515117774, -37.85207416001823, 1.0
5, 0.31680223568579785, -37.856005173091766, 1.0
6, 0.3162277679827275, -37.871769880686394, 1.0
7, 0.3162277625380333, -37.87177002929819, 1.0
8, 0.3162277650279724, -37.87176995607749, 1.0
9, 0.31622774690219857, -37.87177045352764, 1.0
10, 0.3162277577187408, -37.87177017142359, 1.0
11, 0.3162277560020326, -37.87177020984993, 1.0
12, 0.31622776935995, -37.87176983378535, 1.0
