0,0.01512353588142667,0.015038226691700478
1,0.014994101743374405,0.014957308921982687
2,0.014909916647539451,0.01486509681122486
3,0.014852603744290552,0.014822887424281034
4,0.014816336530144636,0.014800087184147544
5,0.014791579066037104,0.01479549212726178
6,0.014770024583306885,0.01476544272351675
7,0.01475449532779324,0.014758034643751604
8,0.014742923449645862,0.014748928472202607
9,0.014733759042824215,0.014741660982725165
10,0.01472776021007992,0.014738838715606896
11,0.014757697810159516,0.01475065897795416
12,0.014741085352381044,0.014733897137736518
13,0.014728076538609573,0.01472217571877298
14,0.014714096996449032,0.01471604999627859
15,0.014694241352320033,0.014702055829936864
16,0.01467689060153988,0.014674730160367237
17,0.014662963456773157,0.014656498850811096
18,0.01464356244875202,0.014641693216704187
19,0.01462742696770662,0.01463663871227591
20,0.01461410560257318,0.014621692877164277
21,0.014603595538385984,0.014602618636908355
22,0.014587021432816982,0.014600902056646726
23,0.014575962115583116,0.014587942594613032
24,0.014567524522039002,0.014583594431834561
25,0.014558103844642007,0.014574325618841661
26,0.014551313052976637,0.014577662394869895
27,0.014545830155646216,0.014570782355294026
28,0.014540556557624741,0.014569626598761825
29,0.01453785584567594,0.014568436013721915
30,0.014535670020476735,0.014568269509013998
31,0.014587575039858448,0.01460162033795049
32,0.014579618449720605,0.01459705700023622
33,0.014583139162787313,0.014574492315727251
34,0.014565252556912699,0.014569278836013779
35,0.01455615700126208,0.014562130220746868
36,0.014550488503941332,0.014571759770944636
37,0.01454258158022355,0.014562320594907438
38,0.014532323018833006,0.01453583120866112
39,0.01452843353784685,0.014555289005988804
40,0.014523542435488982,0.014547946173007842
41,0.01451753238240746,0.01452411091319783
42,0.014511463806695189,0.014531633456942266
43,0.014509197261520421,0.014527200509316076
44,0.014511529283365852,0.014519632995995894
45,0.01451624446333601,0.01454295739827175
46,0.01450195201408286,0.014517337975718041
47,0.014493184750874969,0.014519149959875794
48,0.014487500248145836,0.014507568367416896
49,0.014486301166625491,0.01450628982906146
50,0.01448209900828943,0.014506264678424313
51,0.014477264625205601,0.014502060540493519
52,0.014473796499749789,0.01450696904902105
53,0.014471151195318298,0.014495769924627094
54,0.014465789369922577,0.01449564716744202
55,0.014459303754384306,0.014494365736566208
56,0.014461483299949599,0.014493673123301022
